Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2018-08-31,0.03656977401868948,0.5018325654177171
2018-09-01,0.03242629021229401,0.5728474162011173
2018-09-02,0.029203339218161647,0.5491032223796034
2018-09-03,0.036145718238657684,0.5664564456804522
2018-09-04,0.038661167515376675,0.5345674646354733
2018-09-05,0.04130418062103879,0.5729820873697679
2018-09-06,0.042432836674499756,0.5418704572637777
2018-09-07,0.03870707683670539,0.5423232417326502
2018-09-08,0.03409875011002825,0.5109912536443149
2018-09-09,0.03071783769669756,0.5375187684120498
2018-09-10,0.03634906513761056,0.5364001910219676
2018-09-11,0.0379712312559647,0.5364491288863221
2018-09-12,0.03581399799152597,0.5554535721238076
2018-09-13,0.035813055101857026,0.5499238076390264
2018-09-14,0.034768302387052065,0.5137774670395525
2018-09-15,0.033191648571493225,0.4834173133125063
2018-09-16,0.028899680938726406,0.4620358798629309
2018-09-17,0.0386683762629164,0.5599352816260491
2018-09-18,0.039290500006254316,0.5076711634039963
2018-09-19,0.04086925661923327,0.513415991902834
2018-09-20,0.04103542393183992,0.5019609028617493
2018-09-21,0.04352740737059402,0.549078629032258
2018-09-22,0.03532733580645182,0.47115708274894813
2018-09-23,0.030961332203815986,0.4669925261584454
2018-09-24,0.036186652386801084,0.4757696117274168
2018-09-25,0.03732260711636384,0.5111343048444269
2018-09-26,0.03659235445064286,0.4833565132223311
2018-09-27,0.037608192256234844,0.4904135045728741
2018-09-28,0.03808455622315596,0.48385902146586734
2018-09-29,0.032799806256015245,0.42031839736765697
2018-09-30,0.030897455716586694,0.4640826798334786
2018-10-01,0.035810061058893554,0.4622105773896167
2018-10-02,0.03730938115636855,0.47602874065443246
2018-10-03,0.03682903161752448,0.5455846183876635
2018-10-04,0.036664102684696824,0.5462885892926924
2018-10-05,0.0376653329065473,0.581804944786475
2018-10-06,0.03387193006500388,0.5818531877558978
2018-10-07,0.03527864832521448,0.48350364254492467
2018-10-08,0.0405187955687157,0.5246370928771624
2018-10-09,0.03858788443991172,0.5176173493975903
2018-10-10,0.0398689728533145,0.4955619485999233
2018-10-11,0.04225072328710799,0.54810740705159
2018-10-12,0.03906406111362645,0.5401037663335896
2018-10-13,0.0324110078269772,0.5224657666345227
2018-10-14,0.03111037754899355,0.4953237827896622
2018-10-15,0.04222766449175969,0.5473955391058732
2018-10-16,0.04060072700783965,0.5630075335094413
2018-10-17,0.04122829403407066,0.5709897678079496
2018-10-18,0.041041358604373655,0.5557322463412239
2018-10-19,0.04089690183141302,0.5920021666338389
2018-10-20,0.036829925073931166,0.5266541761167538
2018-10-21,0.033530549181591165,0.5032831384981177
2018-10-22,0.04100703258404216,0.5744417910447762
2018-10-23,0.0401527254970409,0.5549546044098573
2018-10-24,0.041484340070926815,0.5321236639696333
2018-10-25,0.04180044076987444,0.53971870604782
2018-10-26,0.04149598178935928,0.5567296232703768
2018-10-27,0.038613175009776596,0.5055859414564975
2018-10-28,0.036244571286949814,0.5169965524234436
2018-10-29,0.04488276944172364,0.6244362047947989
2018-10-30,0.047141100475304294,0.6198644931227713
2018-10-31,0.0456121428159428,0.5973554309026007
2018-11-01,0.04421437095209814,0.6032111406921974
2018-11-02,0.04623147306705905,0.56317659137577
2018-11-03,0.03878104622897364,0.5206876997628621
2018-11-04,0.03644917331568552,0.5278445959909072
2018-11-05,0.04704943416725032,0.6031631279129984
2018-11-06,0.04733328252509071,0.6197882719252724
2018-11-07,0.05077776063134579,0.5883109304991143
2018-11-08,0.04965366276356316,0.5779313215400624
2018-11-09,0.05165025841438965,0.5698439775327647
2018-11-10,0.04746256982129001,0.5088639200998751
2018-11-11,0.04527530683208859,0.5476797758638581
2018-11-12,0.05523168670538124,0.5908368676942174
2018-11-13,0.05184325744281577,0.5717133119900857
2018-11-14,0.054072527616775806,0.6019863509461276
2018-11-15,0.053496459051620184,0.5831099834299918
2018-11-16,0.05204010140845977,0.5695935210976993
2018-11-17,0.048105940192627844,0.5224563397747236
2018-11-18,0.045495297656974416,0.5038463936811474
2018-11-19,0.05219804043017386,0.651885726245291
2018-11-20,0.056043109707878055,0.6619612821326563
2018-11-21,0.05176798205987952,0.6212810891938251
2018-11-22,0.05495759836499364,0.6205901603578051
2018-11-23,0.057778505258989574,0.6229747469128936
2018-11-24,0.05312322131715961,0.5611774666967713
2018-11-25,0.05126945739676512,0.608229478040929
2018-11-26,0.056732556861488495,0.6519920458533162
2018-11-27,0.0601793662335687,0.678447242206235
2018-11-28,0.056850283356098034,0.7662523076923077
2018-11-29,0.05683384613740195,0.6977156850433254
2018-11-30,0.059938336933564526,0.771361061035282
2018-12-01,0.05961566893256539,0.6940686468646865
2018-12-02,0.05595217391869289,0.6684903611186532
2018-12-03,0.06107615532132957,0.7642219743446738
2018-12-04,0.0700262839113666,0.7959470497113083
2018-12-05,0.06735530513654583,0.8477055476529161
2018-12-06,0.07276749744819122,0.8506160932776738
2018-12-07,0.06661368127910544,0.8369893259248428
2018-12-08,0.06214130523862559,0.824483067283306
2018-12-09,0.06460161118948343,0.7669310970081595
2018-12-10,0.06997173170000615,0.8458406944867499
2018-12-11,0.06911494512758111,0.8294738471061591
2018-12-12,0.07266859829499053,0.8385738966546255
2018-12-13,0.07495760068557769,0.9109323671497584
2018-12-14,0.07428281902187306,0.934298418972332
2018-12-15,0.06911486146303279,0.9285262449528937
2018-12-16,0.06038845861379177,0.8902429359062716
2018-12-17,0.07665491908531949,1.013784456695714
2018-12-18,0.0681575618345077,1.0179688929551693
2018-12-19,0.076224923216921,1.1174280373831775
2018-12-20,0.07309032407712265,1.1403161082718152
2018-12-21,0.07287079574234363,1.1498123222748815
2018-12-22,0.064358122589395,0.9307870022539444
2018-12-23,0.061152156319511985,1.0026835116193287
2018-12-24,0.06773241287752772,1.101953097028285
2018-12-25,0.06459947276825835,0.9195617050532829
2018-12-26,0.06784894960878007,0.9211299342105264
2018-12-27,0.06967403960543836,0.8659576819832623
2018-12-28,0.06973189784651562,0.8739712845578127
2018-12-29,0.061914999446340345,0.8034072104018912
2018-12-30,0.06253629910491013,0.6606328024106759
2018-12-31,0.060258237456933615,0.7323793490460158
2019-01-01,0.054092617570488,0.6245373467112597
2019-01-02,0.06223378873352093,0.8187052456286428
2019-01-03,0.06699404514525407,0.8225837584447815
2019-01-04,0.0651656076713617,0.7513648796498906
2019-01-05,0.05929511906432472,0.6949279499728113
2019-01-06,0.058955433973399606,0.658967009194159
2019-01-07,0.0653266062086919,0.7414399138743103
2019-01-08,0.07201825535372998,0.7371346743039829
2019-01-09,0.07127181731153064,0.7367791694133158
2019-01-10,0.07305436128965763,0.7631779494565929
2019-01-11,0.06888518895739722,0.7046007802340702
2019-01-12,0.06437016219054763,0.5904617190556932
2019-01-13,0.06358062438460527,0.6302003142183817
2019-01-14,0.07395287194948602,0.758427276310603
2019-01-15,0.0704581780255306,0.7081532004197272
2019-01-16,0.07299605822084218,0.6712772709242364
2019-01-17,0.07249263585062483,0.6892588643028525
2019-01-18,0.0750216467300152,0.7241319537758667
2019-01-19,0.06910172328905805,0.7233664296256541
2019-01-20,0.07032915416248321,0.7246698113207547
2019-01-21,0.07552779910125729,0.7961079234972678
2019-01-22,0.071297463392192,0.8435130240980638
2019-01-23,0.06997125145577075,0.7603176185728528
2019-01-24,0.07115562357663963,0.7531566753547639
2019-01-25,0.06973842491903195,0.7437074679628811
2019-01-26,0.06586951234874502,0.7021167221046265
2019-01-27,0.06445929220859795,0.7577336847000465
2019-01-28,0.07222185173229978,0.9102849823887288
2019-01-29,0.07539580261806002,0.9424342324342324
2019-01-30,0.07528454883270777,0.9519146383270484
2019-01-31,0.08348850583691779,0.9183960923623445
2019-02-01,0.07903168503364501,0.9253496568354665
2019-02-02,0.07594083961589228,0.8691642540050183
2019-02-03,0.07116078923305062,0.8521646586345382
2019-02-04,0.07976313669040874,0.8511733442354865
2019-02-05,0.08496323740744958,0.8512517956084548
2019-02-06,0.08246226778819113,0.8850350660066006
2019-02-07,0.0826576816786943,0.8873442351480025
2019-02-08,0.07852236524040804,0.9679081214109926
2019-02-09,0.07273498615177662,0.844561652156307
2019-02-10,0.07012982823175183,0.7559520031733439
2019-02-11,0.07395690158829255,0.8395440313111546
2019-02-12,0.06414703785738916,0.8446327356853671
2019-02-13,0.08323022947688784,0.9369832189168573
2019-02-14,0.0854011622776884,0.8980177794590505
2019-02-15,0.07329261981782287,0.8868262679788039
2019-02-16,0.0815367430561161,0.8610860500379075
2019-02-17,0.07819462045776174,0.855836836071838
2019-02-18,0.08100708926346085,0.978527783081917
2019-02-19,0.07972633797775058,1.0138742162264869
2019-02-20,0.07359392592889537,0.9988095686569975
2019-02-21,0.07122468297886753,1.0141790766939687
2019-02-22,0.08098045941538126,0.9765250183958794
2019-02-23,0.07603478440656637,0.8562117943185904
2019-02-24,0.0758543360583574,0.9525674484217951
2019-02-25,0.08063228432219563,0.9974895688456189
2019-02-26,0.08733709336853925,0.956527370056985
2019-02-27,0.0811770560373575,0.924145255224392
2019-02-28,0.08404944509119426,0.9200645709430756
2019-03-01,0.08096483122121108,0.9261322509724336
2019-03-02,0.07752992808968179,0.8965662753105326
2019-03-03,0.08092013027590202,0.8409598633646456
2019-03-04,0.0700018377601179,1.0656546391752577
2019-03-05,0.06652675662207083,1.0336761147597648
2019-03-06,0.06553598769262921,1.0064881780250348
2019-03-07,0.06717031168649085,1.0017229316074865
2019-03-08,0.0689293034188227,0.983836599020294
2019-03-09,0.05751711448948767,0.9775835385156525
2019-03-10,0.05164987152615116,0.8517297202181946
2019-03-11,0.07115287199062399,0.9442210878366485
2019-03-12,0.06938830744622959,0.9964788981105421
2019-03-13,0.06897154175414422,1.0160953562566466
2019-03-14,0.07140155463739177,1.0181476224272534
2019-03-15,0.07020830108660735,0.9815619453319134
2019-03-16,0.06049875434280444,0.8878024300052826
2019-03-17,0.051927303632636465,0.8685012285012285
2019-03-18,0.065215958372064,1.0037425673312348
2019-03-19,0.06604385724933877,1.1106182326231226
2019-03-20,0.0643840851618326,1.0923968804159445
2019-03-21,0.0640210428952974,1.0679067357512952
2019-03-22,0.06293446143974471,1.0845264792133862
2019-03-23,0.053769299314458764,0.9722706818968502
2019-03-24,0.04771117691571304,0.951105144638836
2019-03-25,0.06830470075472059,1.1205216790464674
2019-03-26,0.08009999377314293,1.0859979281767955
2019-03-27,0.08411243673886645,1.0842681448120561
2019-03-28,0.08557468111959578,1.100376409366869
2019-03-29,0.08087374124886658,1.1101803051317614
2019-03-30,0.08252976600978446,1.164111188567445
2019-03-31,0.08429028396440645,1.1319495533368367
2019-04-01,0.08248309984497626,1.2028936319104269
2019-04-02,0.08775887037034245,1.3205150513311292
2019-04-03,0.07930984305898693,1.2964143080395902
2019-04-04,0.07856816698654132,1.1628453038674034
2019-04-05,0.08484268672535777,1.0682308485056682
2019-04-06,0.07882910042752016,0.9476843532802169
2019-04-07,0.07671414343699867,0.9594473287556523
2019-04-08,0.0805019946944319,1.1137045681893964
2019-04-09,0.07632857319697771,1.0872459450513074
2019-04-10,0.0864955789891904,1.1034048125716156
2019-04-11,0.08553987211385448,1.185610668401366
2019-04-12,0.07943692198000109,1.1235333117723156
2019-04-13,0.076737854516149,0.9868128514056225
2019-04-14,0.0709620117975428,0.8791560306317805
2019-04-15,0.0795154326299448,0.9850482977038797
2019-04-16,0.0731881960126132,1.0365719248381493
2019-04-17,0.07171972618966166,1.079632678910703
2019-04-18,0.07862732466532446,1.1073809523809524
2019-04-19,0.07427072957939289,1.099243577545195
2019-04-20,0.06586486320527721,1.0941914927513143
2019-04-21,0.07738513894420361,1.008612975391499
2019-04-22,0.06853045497963121,1.151442292300304
2019-04-23,0.06436265735319707,1.1703867757984272
2019-04-24,0.08147047109851185,1.07284202085004
2019-04-25,0.07793722714156895,1.089473515762522
2019-04-26,0.07750406450299503,1.059222880948566
2019-04-27,0.07261489496236394,0.8969982464530528
2019-04-28,0.07745629765810548,0.945938795027096
2019-04-29,0.07134311434770911,1.0007780429594273
2019-04-30,0.06651774507204991,1.1191824794433902
2019-05-01,0.08382467752567217,1.105545083254791
2019-05-02,0.08320343854187902,0.9810588972431078
2019-05-03,0.07039622925965042,1.0508803258145363
2019-05-04,0.06548787211906429,0.9725351014040562
2019-05-05,0.06241557337573655,0.9901584342963653
2019-05-06,0.07172963377193185,1.099213885429639
2019-05-07,0.06292706177507265,1.0248302709436312
2019-05-08,0.07572026827706282,1.072928314852413
2019-05-09,0.07138093754120702,1.1218613366645847
2019-05-10,0.06502229658944317,1.1456414243508009
2019-05-11,0.06940304592481447,1.15736981602744
2019-05-12,0.06612887819932796,1.1137809242259218
2019-05-13,0.07504824204424879,1.1764537137540705
2019-05-14,0.06890868548187039,1.2802974264139313
2019-05-15,0.06939720564920923,1.2932651815685077
2019-05-16,0.07083101753784225,1.3769072164948453
2019-05-17,0.06661249078805241,1.2119653006281783
2019-05-18,0.06483480031488238,1.0834119033588685
2019-05-19,0.06222694089409512,1.0968381924198252
2019-05-20,0.06883455162946621,1.2408554529717253
2019-05-21,0.06864210599909955,1.169494964028777
2019-05-22,0.0699901545288567,1.2532414980628497
2019-05-23,0.06738351375517108,1.2115095149520676
2019-05-24,0.06380142774039681,1.3023004897724
2019-05-25,0.0577616281626389,1.2166121089223638
2019-05-26,0.06291238866343817,1.1120577091227049
2019-05-27,0.06599371695098735,1.3719886363636364
2019-05-28,0.06286827900994264,1.3282786287381474
2019-05-29,0.063794103369049,1.3728035352071863
2019-05-30,0.05895304015127229,1.2847983290118121
2019-05-31,0.0475967989165975,1.2438228571428571
2019-06-01,0.05212888279377202,1.3625049843349473
2019-06-02,0.048528218122423375,1.2622470954944744
2019-06-03,0.049381756720638346,1.267199258836944
2019-06-04,0.06348774493153253,1.2705911680911681
2019-06-05,0.06422421575075324,1.1533573798874621
2019-06-06,0.06322453461507493,1.1933116319444443
2019-06-07,0.05921658319128805,1.1027246292526898
2019-06-08,0.05131295598262718,1.453371888726208
2019-06-09,0.05180098084424788,1.057536938534279
2019-06-10,0.05961430854963199,1.4232668734308078
2019-06-11,0.0589096742597738,1.3759994081964788
2019-06-12,0.05916458037287032,1.272445298639858
2019-06-13,0.066920859056371,1.1163758189398452
2019-06-14,0.06723270717461943,1.2359448936807427
2019-06-15,0.06051724008320203,1.4092030616839262
2019-06-16,0.055653803752403405,1.3328020989505247
2019-06-17,0.06202843686112517,1.4171329930951666
2019-06-18,0.07486410743563181,1.277259203606311
2019-06-19,0.07283196130043765,1.328416791604198
2019-06-20,0.060403445444994916,1.4743661128573566
2019-06-21,0.06320698587953538,1.164635315261345
2019-06-22,0.06574864743802536,1.134420170582074
2019-06-23,0.06628097660292694,1.1563746449394527
2019-06-24,0.06397443342542486,1.204637702722809
2019-06-25,0.05950691535054906,1.3791892291759136
2019-06-26,0.06537086257847402,1.2435536342321218
2019-06-27,0.05782966156529376,1.182108320023232
2019-06-28,0.06261769015375686,1.4456809674632882
2019-06-29,0.05259182377030318,1.042412224591329
2019-06-30,0.04934738188634732,0.9642367163339893
2019-07-01,0.0514218454692297,1.3301453122816822
2019-07-02,0.05598643345169057,1.2497263334264173
2019-07-03,0.05877597750505132,1.0611820231051001
2019-07-04,0.05366608267142967,1.061960505753658
2019-07-05,0.053680633033660864,1.2127981716897587
2019-07-06,0.04940248900851263,1.0843255680184067
2019-07-07,0.04443951460143892,0.8430866164542294
2019-07-08,0.052183925819853205,1.1825292056074765
2019-07-09,0.04994968170258816,1.1269416058394162
2019-07-10,0.04402934463805756,1.069440650878977
2019-07-11,0.04620896357027878,1.4038980855045344
2019-07-12,0.051264073986790795,1.0366661909519053
2019-07-13,0.04390081456023464,0.834090328078398
2019-07-14,0.043240676350863885,0.8635838963963964
2019-07-15,0.050262496502983235,1.0375404801786712
2019-07-16,0.05151382094164941,1.4020095025153718
2019-07-17,0.04588246245444938,1.156996097017006
2019-07-18,0.04494318893910537,0.9295393180236604
2019-07-19,0.0447192135726588,1.1393517742386141
2019-07-20,0.04663483725006171,0.8157611731843576
2019-07-21,0.04097840366936298,0.7344524110783073
2019-07-22,0.045722716329893054,0.9047676881796356
2019-07-23,0.047508973899430866,0.854039408866995
2019-07-24,0.044280540148339986,1.2772251161481065
2019-07-25,0.04979238229523382,1.343133484162896
2019-07-26,0.04591122672700216,0.9056011315417256
2019-07-27,0.0423827019517656,0.8171103253182461
2019-07-28,0.04034299601722113,0.8084373235460192
2019-07-29,0.049569667465233905,0.9547172472147794
2019-07-30,0.04884767165117677,1.006584165377584
2019-07-31,0.05222068124447272,0.9643235625704623
2019-08-01,0.048976323018711396,1.2408355718931146
2019-08-02,0.05091995618473186,1.0844206069160198
2019-08-03,0.04692675082752337,1.1069398135066404
2019-08-04,0.04318744200134074,0.8019360293081583
2019-08-05,0.049568653258917954,1.006356632581594
2019-08-06,0.05223405539477174,1.0231334730957373
2019-08-07,0.052763876702028825,1.0300735294117647
2019-08-08,0.04719885206191888,0.9526072607260726
2019-08-09,0.048145928037067874,0.9880383299110198
2019-08-10,0.04313751686132335,0.8584068027210884
2019-08-11,0.03867767419281775,0.7916648545800489
2019-08-12,0.04246726258218044,0.9673663500678426
2019-08-13,0.05313704091585508,0.9472220715835141
2019-08-14,0.051646159151464956,1.0001995926680245
2019-08-15,0.05029278640452482,0.9347205642973413
2019-08-16,0.04576487442544895,0.9747457627118644
2019-08-17,0.041676132847508415,0.8684719588187483
2019-08-18,0.04101542161170755,0.8510990502035278
2019-08-19,0.04746879362841582,0.9870040871934604
2019-08-20,0.04792012269291732,1.0041341546885694
2019-08-21,0.044977535429159526,1.0052219321148825
2019-08-22,0.04758109205737033,1.0221075984470327
2019-08-23,0.04975598373280733,1.0209997215260374
2019-08-24,0.04303822827627002,0.9633042376460651
2019-08-25,0.039648738589326514,0.9569874240497386
2019-08-26,0.044764304891909135,1.0635198300283286
2019-08-27,0.0466682457630444,1.0662077811030355
2019-08-28,0.04813661196026001,1.0335746994848312
2019-08-29,0.0478055903060637,1.0307272986051808
2019-08-30,0.04782854825310187,1.014212172923777
2019-08-31,0.04660603288112457,0.9649013484740951
2019-09-01,0.039071539520515716,0.9807260585393578
2019-09-02,0.04396325488802939,1.0763554987212276
2019-09-03,0.048112985660617835,1.0609010026832368
2019-09-04,0.042447109507870624,1.0076614950634697
2019-09-05,0.04570019011686201,1.0878507842306062
2019-09-06,0.04712946955921727,1.0928612059158134
2019-09-07,0.04082791200499959,0.9609148936170213
2019-09-08,0.036273228300295814,0.9542572438162544
2019-09-09,0.03994601790969224,1.06926925795053
2019-09-10,0.04215410192431006,0.9786571388142069
2019-09-11,0.04022467876534335,0.9947700987306065
2019-09-12,0.04018038864462927,1.0151858605695048
2019-09-13,0.03710583279582139,0.8681008075744918
2019-09-14,0.03538018974329451,0.8725072886297376
2019-09-15,0.03275464489385318,0.8785490576496674
2019-09-16,0.040317151566548116,1.0079895489548956
2019-09-17,0.040538054831891754,0.9275119031424296
2019-09-18,0.042533612954850225,0.9522275963993013
2019-09-19,0.04035030499213681,0.9272683449384038
2019-09-20,0.039296531970130735,0.9521083377588954
2019-09-21,0.03834153647767394,0.7853874490198658
2019-09-22,0.03574831582194587,0.7532832505879279
2019-09-23,0.033804355227318776,0.8298429591174562
2019-09-24,0.04109659277609714,0.9230154806816704
2019-09-25,0.041143179169217704,0.8830792285639822
2019-09-26,0.0411139781704171,0.8525745397977703
2019-09-27,0.03542536697850422,0.8078134715025906
2019-09-28,0.03649569240736683,0.7879919626652839
2019-09-29,0.03390330867114816,0.7669205855680787
2019-09-30,0.03635979078056533,0.8911061889250814
2019-10-01,0.03995358511414355,0.840048183357208
2019-10-02,0.039166874014683994,0.8225826337880378
2019-10-03,0.040364234610792034,0.8162252885763567
2019-10-04,0.04166939300272245,0.7908307651078654
2019-10-05,0.0410928189222111,0.8079256041270704
2019-10-06,0.03484197186279359,0.78550487704355
2019-10-07,0.0405329248349387,0.8740202749618109
2019-10-08,0.04085825265959223,0.9985563677256115
2019-10-09,0.03814215823898063,1.0636381653454134
2019-10-10,0.041658117042388844,1.0007468820861678
2019-10-11,0.04124087066064232,0.9912159684017492
2019-10-12,0.036779626646060125,0.8937174249894352
2019-10-13,0.03420893408592433,0.7924577100517265
2019-10-14,0.037888537039532946,0.903738019169329
2019-10-15,0.04251902820127296,0.9455208761122519
2019-10-16,0.042170049265347065,0.9410499932258501
2019-10-17,0.04218459412841587,0.9495398731615167
2019-10-18,0.04282092931752875,0.9943697478991597
2019-10-19,0.03821725567158905,0.8982714382174206
2019-10-20,0.03630730363152298,0.8281593183662429
2019-10-21,0.04319055295598312,0.9215374168137987
2019-10-22,0.04142055419513244,0.9964736553238199
2019-10-23,0.04136547725705104,1.015287467254929
2019-10-24,0.03631224696055105,1.0072488536890372
2019-10-25,0.03981193645755644,1.038150895856663
2019-10-26,0.0368559490109112,1.0123174692839993
2019-10-27,0.03162610216083306,0.9179825813820673
2019-10-28,0.038875945185664174,1.0346170395869192
2019-10-29,0.03978544158887822,1.0202162629757785
2019-10-30,0.04175292814187741,1.0404784688995214
2019-10-31,0.039086021098840656,1.078431884057971
2019-11-01,0.0423784516629934,1.0160239227554402
2019-11-02,0.03832232872886655,0.8514277481630889
2019-11-03,0.03863376762285537,0.8197402038179992
2019-11-04,0.04084793951248676,0.9618339546888443
2019-11-05,0.04315200977959624,1.0562280325760822
2019-11-06,0.040833589695164534,1.0048743433196081
2019-11-07,0.04194143800789745,1.2108049710492867
2019-11-08,0.04073315377812518,0.9845627376425855
2019-11-09,0.040052185501829915,0.8455928881422372
2019-11-10,0.0385383358519235,0.8494061890158907
2019-11-11,0.041645988717294,0.98618941813637
2019-11-12,0.03917783725906657,0.9811158798283262
2019-11-13,0.04175343550922056,0.9865214986865755
2019-11-14,0.04473873496898302,0.9398409405255879
2019-11-15,0.0403804914069804,0.9457892550540017
2019-11-16,0.035071931407230826,0.8301947961597329
2019-11-17,0.0330828452144663,0.8365876777251184
2019-11-18,0.03852969546125613,1.023939774153074
2019-11-19,0.04096009322955472,1.0369829409276752
2019-11-20,0.03987637715367302,0.9883521994555093
2019-11-21,0.04145036614547931,1.1014958128790067
2019-11-22,0.04065928815456466,1.1600467085097066
2019-11-23,0.03901470030895578,0.9278349001175088
2019-11-24,0.03482081288392559,0.8866310160427807
2019-11-25,0.03694913579764268,1.144961728950923
2019-11-26,0.043580493024284996,1.033971706723456
2019-11-27,0.04321459547590345,1.0361636475284004
2019-11-28,0.0410671822314608,0.9763083672829834
2019-11-29,0.041234719628802284,1.0689749721026622
2019-11-30,0.03886932703630333,0.9499285366249797
2019-12-01,0.038302187371290895,1.022388630319149
2019-12-02,0.043164036118122605,1.160296371997956
2019-12-03,0.044677126655632074,1.0488369695928534
2019-12-04,0.04374660219073132,1.1541889296315697
2019-12-05,0.041304043945349304,1.0924071453837991
2019-12-06,0.041657866253590796,1.0275228371843095
2019-12-07,0.03668389638523348,0.8849238578680203
2019-12-08,0.03558956093925994,0.8054688356790349
2019-12-09,0.03995629187763078,1.169633719860114
2019-12-10,0.041207077036908374,1.1692021473528322
2019-12-11,0.03882733821385862,1.1647401750791582
2019-12-12,0.04209603939749825,1.1867774458551157
2019-12-13,0.043293374677564306,1.1599682717431878
2019-12-14,0.03950798560282179,1.0259549516008934
2019-12-15,0.03632366427575563,0.9804576744186047
2019-12-16,0.044691923084989975,1.1827841967946329
2019-12-17,0.043930357983284596,1.2246810524323302
2019-12-18,0.04315447490187136,1.2760580992689494
2019-12-19,0.0428371271595397,1.2152459337644523
2019-12-20,0.0443808143015056,1.2336104417670684
2019-12-21,0.04047734234463818,1.12194610162518
2019-12-22,0.03503095947402629,1.1144794952681387
2019-12-23,0.03845867767586941,1.3589393287435456
2019-12-24,0.037167616309832,1.3161877729257643
2019-12-25,0.03146662199753337,1.2485483870967742
2019-12-26,0.03769575616951509,1.316528276481149
2019-12-27,0.04145268461792878,1.314960326456586
2019-12-28,0.039385546009685954,1.1836763694705479
2019-12-29,0.037472386166910114,1.1093599815157116
2019-12-30,0.04247371457024127,1.3572364143056201
2019-12-31,0.037681411618991675,1.2909736780805963
2020-01-01,0.031056367636478725,1.0900140186915888
2020-01-02,0.03715621244841375,1.1723603060514722
2020-01-03,0.03868986504141472,1.329465142857143
2020-01-04,0.0343154653616995,1.2538102713612918
2020-01-05,0.03395159586734526,1.1607610619469027
2020-01-06,0.036100543693574884,1.3676598995852434
2020-01-07,0.04016640938643585,1.3778303495311168
2020-01-08,0.037892376069597285,1.3590334649760965
2020-01-09,0.03782036525571068,1.2720552712384852
2020-01-10,0.03955199566257223,1.2179851046698873
2020-01-11,0.03713157250612802,1.09288526546033
2020-01-12,0.03439627615353827,1.02715349931386
2020-01-13,0.03516198879784905,1.0874956722446625
2020-01-14,0.04304902309799779,1.27225
2020-01-15,0.04051569267812938,1.2914182692307692
2020-01-16,0.03921238425830899,1.2464492362982929
2020-01-17,0.03822698750208026,1.1915392743923916
2020-01-18,0.034567693937431164,1.0855555555555556
2020-01-19,0.0338722441635921,1.0412318104906937
2020-01-20,0.036750295670540695,0.9967831004657352
2020-01-21,0.03633501721632104,0.9140834014717907
2020-01-22,0.037698389497691664,0.8324157485418017
2020-01-23,0.03785120871339448,0.8873181307210535
2020-01-24,0.036251119058380674,0.7896045108005083
2020-01-25,0.032010525724311914,0.6870405426723458
2020-01-26,0.029472620794651478,0.6734280778894473
2020-01-27,0.03218865193132916,0.7435496957403651
2020-01-28,0.03944732965126236,0.8209078146934956
2020-01-29,0.039079385785503885,0.8562785281788542
2020-01-30,0.03800747586162534,0.8803297045101088
2020-01-31,0.03826781080114792,0.9099329277803775
2020-02-01,0.035069586358949675,0.8520858704137393
2020-02-02,0.0334835295582981,0.8237668997668998
2020-02-03,0.03731453096755459,0.9656318980258044
2020-02-04,0.03522481362210516,0.8115054928051988
2020-02-05,0.0420016826888468,0.9459191575034845
2020-02-06,0.036665691137128996,0.934522342064715
2020-02-07,0.039108702375688906,0.9612463545663853
2020-02-08,0.037467900240062926,1.0081502361724821
2020-02-09,0.03679241487304676,0.9562382111347734
2020-02-10,0.03536748975750215,1.012199182685031
2020-02-11,0.0424918928013344,1.069965303967416
2020-02-12,0.040719829187360196,1.1971831408429578
2020-02-13,0.03990961710435387,1.1402460116296407
2020-02-14,0.0383947097747741,1.1409120473022911
2020-02-15,0.03785538621235086,1.0268042296959905
2020-02-16,0.03463974751773126,0.9621672727272728
2020-02-17,0.03904546332614689,1.0054453441295546
2020-02-18,0.037652995479261035,1.0542703246193623
2020-02-19,0.03800841969178265,0.9864431528210944
2020-02-20,0.036389678881802466,0.9715412792335869
2020-02-21,0.03805912616732595,0.9429644213190831
2020-02-22,0.03394867888532702,0.8475923335198657
2020-02-23,0.0317390278175909,0.8459467001534813
2020-02-24,0.037126119680402005,0.9539492301290055
2020-02-25,0.038123564279483116,0.9297503121098627
2020-02-26,0.03791286211119655,0.9822056569597325
2020-02-27,0.03824476238468866,0.9902730422730422
2020-02-28,0.04160106417018309,0.9511034387515537
2020-02-29,0.03514289921829173,0.8560499448123621
2020-03-01,0.0343382106882946,0.8672554160342211
2020-03-02,0.03772251744638486,0.9434819327149384
2020-03-03,0.03750543874968415,0.9143198783522256
2020-03-04,0.038346709943717854,0.9159415091736791
2020-03-05,0.03696976857275135,0.9975259731264718
2020-03-06,0.03603226568096948,0.9411750799610624
2020-03-07,0.03294891895770093,0.8796765648961383
2020-03-08,0.03252499318565683,0.9212527808676307
2020-03-09,0.03732188429874775,1.0900667315445571
2020-03-10,0.035721358795087324,1.0572532666110648
2020-03-11,0.032321253318733444,0.9949281428770755
2020-03-12,0.039406118186206214,1.0641782067422016
2020-03-13,0.03181104937642938,1.1896001683501682
2020-03-14,0.03279949542637607,0.9646717600452744
